SIZE(M=N=K) Julia
4096 550.65
5120 540.24
6144 538.13
7168 528.11
8192 538.88
9216 533.26
10240 476.02
11264 489.56
12288 488.48
13312 518.76
14336 523.76
15360 606.81
16384 581.65
17408 582.95
18432 538.64
19456 568.42
20480 554.98
