SIZE(M=N=K) Julia Python
4096 1774.90 292.00
5120 1902.11 282.29
6144 1877.11 286.05
7168 1885.32 288.82
8192 1904.18 293.05
9216 1891.36 285.64
10240 1890.74 278.98
11264 1854.22 286.17
12288 1828.74 281.95
13312 1849.38 282.53
14336 1871.73 286.09
15360 1873.94 265.98
16384 1940.25 292.09
17408 1871.84 269.38
18432 1879.25 280.28
19456 1857.62 281.86
20480 1850.10 272.28
